layer,topic_id,label,x,y
Science,SCIENCE-REF-1333,Visual Question Answering,-0.2718532847510263,-0.07958115597243243
Science,SCIENCE-REF-1334,Voice UI,0.040756910531345815,0.23631550349943445
Science,SCIENCE-REF-0600,Cloud Computing,-0.01984432827721098,0.2748621380814877
Science,SCIENCE-REF-0617,Computational Efficiency,-0.050091768307293574,-0.011195069381504108
Science,SCIENCE-REF-0639,Continuous Integration,-0.019894044831861152,0.06854039706175316
Science,SCIENCE-REF-0705,Digital Twin,-0.12697976499888422,0.2200653963531384
Science,SCIENCE-REF-0706,Digital Twins,-0.12053043808091868,0.22917861604257078
Science,SCIENCE-REF-0713,Distributed Computing,-0.2037358405547535,0.20521040248656455
Science,SCIENCE-REF-0714,Distributed Ledger Technology,-0.0701219748433408,0.06559829272092847
Science,SCIENCE-REF-0715,Distributed Machine Learning,-0.25163913112480585,0.2550931496163789
Science,SCIENCE-REF-0726,Dynamic Programming,-0.19047213267152924,0.16338496616354956
Science,SCIENCE-REF-0730,Edge Computing,-0.04674195592801955,0.3431160771202909
Science,SCIENCE-REF-0826,High-Performance Computing,-0.14443460718007056,0.3329838297075704
Science,SCIENCE-REF-0988,Morphological Computation,-0.08157668644873574,0.2703312680465357
Science,SCIENCE-REF-1024,Neuromorphic Engineering,-0.1920283736121528,0.2613343089150848
Science,SCIENCE-REF-1046,Operational Research,-0.10667512800071287,0.07520111558922474
Science,SCIENCE-REF-1119,Quantum Computing,-0.17999595267640225,0.17097904581431903
Science,SCIENCE-REF-1151,Resource Allocation,0.02896110593311832,0.12620098800196478
Science,SCIENCE-REF-1233,Software Architecture,0.0697649048854585,0.2532768190061199
Science,SCIENCE-REF-1255,Supply Chain,0.0797259308068085,0.1525287052265401
Science,SCIENCE-REF-1260,Swarm Intelligence,0.008381164065017932,0.29478723317923494
Science,SCIENCE-REF-1269,Task Allocation,-0.08275119892973218,0.3057915446476258
Science,SCIENCE-REF-1276,Tensor Processing Unit,-0.18108547360138824,0.327675574035618
Science,SCIENCE-REF-1284,Thermodynamics in AI,-0.039410001680285085,0.3022332314088181
Science,SCIENCE-REF-1286,TinyML,-0.171276983523282,0.27019856878053244
Science,SCIENCE-REF-1299,Turing Machine,-0.09976865975347186,0.15821354816257666
Science,SCIENCE-REF-1306,Universal Basic Income,0.12641708802835971,0.1422943304486868
Science,SCIENCE-REF-1335,Von Neumann Architecture,-0.12739625527575654,0.14138178395231027
Science,SCIENCE-REF-0660,Cybersecurity,0.17530286668444053,-0.04081185633711101
Science,SCIENCE-REF-0666,Data Governance,0.19912800763127989,-0.1546363005185583
Science,SCIENCE-REF-0667,Data Minimisation,0.040651253396301566,-0.16894773995536147
Science,SCIENCE-REF-0670,Data Protection,0.17701072044608981,-0.18201538147405025
Science,SCIENCE-REF-0672,Data Provenance,0.01071808524338369,-0.17295804188018338
Science,SCIENCE-REF-0673,Data Sovereignty,0.24755759733154747,-0.07926125224588029
Science,SCIENCE-REF-0674,Data Stewardship,0.14363977653375581,-0.11273023209039824
Science,SCIENCE-REF-0689,Democratic Integrity,0.3693697655911554,0.18155602523121317
Science,SCIENCE-REF-0690,Democratization of AI,0.18912123987522925,0.2595098685122951
Science,SCIENCE-REF-0697,Differential Privacy,-0.010783565386731515,-0.04301739667768017
Science,SCIENCE-REF-0771,Fair Use,0.19114399360319037,-0.14751973938152851
Science,SCIENCE-REF-0859,Informed Consent,0.13458066786306372,-0.18503516468148665
Science,SCIENCE-REF-0865,Intangible Asset,0.08633545762546188,0.089978565442354
Science,SCIENCE-REF-0867,Intellectual Property,0.22227522781113085,-0.048460682217262734
Science,SCIENCE-REF-0907,Legal Personhood,0.23970330562061118,0.09595228893175248
Science,SCIENCE-REF-0933,Majority Rule,0.1868506105706938,-0.17935885201646787
Science,SCIENCE-REF-0958,Metadata,0.02595598800813433,-0.049237844952499804
Science,SCIENCE-REF-0977,Monopoly,0.12335158963580267,0.022888762321308775
Science,SCIENCE-REF-1031,Non-Discrimination,0.15809655731774852,-0.25080633019969667
Science,SCIENCE-REF-1030,Non-disclosure Agreement,0.11688940675408846,0.1573445112451277
Science,SCIENCE-REF-1045,Open Source Software,0.08252081645559817,0.08143159745724574
Science,SCIENCE-REF-1100,Privacy,0.24825866769129268,-0.27606883692366657
Science,SCIENCE-REF-1135,Regulatory Arbitrage,0.08418903615377547,0.13561551737217364
Science,SCIENCE-REF-1136,Regulatory Capture,0.24427834163927392,0.12006256668713881
Science,SCIENCE-REF-1158,Right to an Explanation,0.20892010649995874,-0.019165376676667883
Science,SCIENCE-REF-1159,Right to be Forgotten,0.12038895745074156,0.019272954629202532
Science,SCIENCE-REF-1168,Rule of Law,0.30122479806304175,-0.020165121995759705
Science,SCIENCE-REF-1200,Separation of Powers,0.06218382736785671,-0.1274900395386017
Science,SCIENCE-REF-1214,Smart Contract,0.032524775322144914,0.1200086898871182
Science,SCIENCE-REF-1240,Standard Essential Patent,0.11657801816905813,0.05808746163372498
Science,SCIENCE-REF-0671,data protection law,0.06808271762994877,-0.2833321434402105
Science,SCIENCE-REF-0779,Fiduciary Duty,0.2169883431565372,-0.19726296866182158
Science,SCIENCE-REF-0980,Moral Foundation Theory,0.09973434752067102,-0.06622024947523372
Science,SCIENCE-REF-0981,Moral Graph,-0.04129576482806498,0.1210311074129195
Science,SCIENCE-REF-0984,Moral Pluralism,0.07709022182608014,-0.20190221894147609
Science,SCIENCE-REF-1035,Normative Ethics,0.172209966125303,-0.1636647189699744
Science,SCIENCE-REF-1163,Robot Ethics,0.23234988556209316,0.09866738001103809
Science,SCIENCE-REF-1316,Value Pluralism,0.12426618076439724,-0.11569218557875746
Science,SCIENCE-REF-1317,Value-Sensitive Design,0.08952809733055195,-0.09485925036748799
Science,SCIENCE-REF-0517,algorithmic justice,0.1469547644538316,-0.08390096687381937
Science,SCIENCE-REF-0535,artificial moral agent,0.11188221183326415,0.03842332534117746
Science,SCIENCE-REF-0554,autonomy and consent,0.19578052314626435,-0.2858693914655162
Science,SCIENCE-REF-0568,beneficence and non-maleficence,0.07868082568285195,-0.3355251563040775
Science,SCIENCE-REF-0584,care ethics,0.11285575507425852,-0.24769123669421045
Science,SCIENCE-REF-0632,consequentialism,0.013798699668697277,-0.4158557022442202
Science,SCIENCE-REF-0691,deontological ethics,0.07566759184821209,-0.4046792334177735
Science,SCIENCE-REF-0717,distributive justice,0.054325513561863915,-0.3399380826850609
Science,SCIENCE-REF-0753,ethical decision-making,0.10931478054369125,-0.4079277649787934
Science,SCIENCE-REF-0772,"fairness, accountability, transparency",0.32705405423190764,0.11212202911242092
Science,SCIENCE-REF-0807,goodhart's law,-0.00041428565806129645,-0.13968715084571273
Science,SCIENCE-REF-0909,legal positivism,0.059909127888246504,-0.37603999093082924
Science,SCIENCE-REF-0914,liability regime,-0.04051863321927099,-0.33084018699739803
Science,SCIENCE-REF-0927,machine ethics,0.13920693927634534,0.01806300559988529
Science,SCIENCE-REF-0983,moral patienthood,0.04320738616827929,-0.31985642508280804
Science,SCIENCE-REF-0986,moral status of machines,0.1278497413551947,-0.05185236741583599
Science,SCIENCE-REF-0987,moral uncertainty,0.12630711253174282,-0.35095085794143965
Science,SCIENCE-REF-1095,principal-agent problem,0.010423538348766083,-0.19059837077388625
Science,SCIENCE-REF-1109,proportionality principle,0.021854021522768247,-0.39117834867794427
Science,SCIENCE-REF-1297,trolley problem,-0.06604868589119682,-0.06394315146046282
Science,SCIENCE-REF-1309,utilitarian calculus,-0.04922634896050595,-0.267447961227548
Science,SCIENCE-REF-1329,virtue ethics,0.029861458197479693,-0.3347223589576294
Science,SCIENCE-REF-0529,Anthropic Principle,0.08782267661575924,-0.10842230867857466
Science,SCIENCE-REF-0903,Laws of Thermodynamics,0.008143139233038015,-0.09549625581502467
Science,SCIENCE-REF-0574,Biomedical Natural Language Processing,-0.12586479495041195,-0.025175294474766012
Science,SCIENCE-REF-0596,Chomsky Hierarchy,-0.06563470357422209,-0.05028533802055476
Science,SCIENCE-REF-0601,Clustering,-0.2798827195518997,-0.02663924262270769
Science,SCIENCE-REF-0637,Contextual Embeddings,-0.23152985731522646,-0.22480902509605355
Science,SCIENCE-REF-0679,Declarative Knowledge,-0.015050030853493273,-0.1999555111784457
Science,SCIENCE-REF-0692,Dependency Parsing,-0.22640044758763117,-0.3066523714221456
Science,SCIENCE-REF-0709,Discourse Analysis,-0.1524093903107283,-0.22851376340543772
Science,SCIENCE-REF-0770,Factual Grounding,-0.025782740613842847,-0.3031235761109241
Science,SCIENCE-REF-0815,Grounded Language Learning,-0.20328308887504193,-0.017334062888859837
Science,SCIENCE-REF-0857,Information Extraction,-0.23797490652571482,-0.22842174921209063
Science,SCIENCE-REF-0889,Knowledge Base,-0.006771907940441052,0.12184553084960431
Science,SCIENCE-REF-0892,Knowledge Graphs,-0.15845761784847132,-0.2547247597136501
Science,SCIENCE-REF-0897,Language Modelling,-0.23155844735856954,-0.05916770444771153
Science,SCIENCE-REF-0911,Lexical Analysis,-0.1494264882305327,0.00546373770929321
Science,SCIENCE-REF-0925,Low-Resource Languages,0.01357342204557271,0.2380747999848163
Science,SCIENCE-REF-0929,Machine Translation,-0.12505235370697645,0.06293140229621047
Science,SCIENCE-REF-0996,Multilingual NLP,-0.115276312408021,0.006399670957941577
Science,SCIENCE-REF-1004,Named Entity Recognition,-0.06286802454493953,-0.20054174077173847
Science,SCIENCE-REF-1007,Natural Language Generation,-0.13089494365148113,0.18378137575692086
Science,SCIENCE-REF-1008,Natural Language Processing,-0.135316718625839,0.04975969705477043
Science,SCIENCE-REF-1009,Natural Language Understanding,-0.1591410606620236,0.03270691655123819
Science,SCIENCE-REF-1084,Pre-training,-0.2248866507015968,0.11758762964056288
Science,SCIENCE-REF-1122,Question Answering,-0.13175837623397532,-0.0989428500942223
Science,SCIENCE-REF-1141,Relation Extraction,-0.14282714489299866,-0.2823458624940581
Science,SCIENCE-REF-1142,Relational Database,-0.15782054016997935,-0.040539921302551865
Science,SCIENCE-REF-1150,Resolution Theorem Proving,-0.1258130121939544,-0.015305590991182439
Science,SCIENCE-REF-1186,Self-Attention,-0.19496811959599947,0.12011887442773045
Science,SCIENCE-REF-1194,Semantic Similarity,-0.08193892661107646,-0.2829056458705
Science,SCIENCE-REF-1195,Semantic Web,-0.010358613565301027,0.015405187747513774
Science,SCIENCE-REF-1199,Sentiment Analysis,-0.16437766722721572,-0.0822128156474802
Science,SCIENCE-REF-1225,Social Network Analysis,-0.058948193094929824,-0.0646327520621291
Science,SCIENCE-REF-1266,Syntactic Parsing,-0.13057321037208217,-0.1347479361237128
Science,SCIENCE-REF-1277,Text Classification,-0.04491486319273558,-0.2592611439860394
Science,SCIENCE-REF-1278,Text Summarisation,-0.12063264073632828,-0.2413403193265671
Science,SCIENCE-REF-1289,Topic Modelling,-0.292955514748132,-0.1766374894834472
Science,SCIENCE-REF-1325,Vector Space Model,-0.19849229670179544,0.028568038276019822
Science,SCIENCE-REF-1345,Word Embeddings,-0.28060759364989485,-0.185121689249647
Science,SCIENCE-REF-0636,context window,-0.1921086301636197,-0.04601278463808271
Science,SCIENCE-REF-1287,tokenization,-0.23808845833008088,-0.14449129180941486
Science,SCIENCE-REF-0781,Fine-Tuning,-0.1680127641546971,0.24420831820640024
Science,SCIENCE-REF-0785,Foundation Models,-0.13084953954957584,0.29537486520221345
Science,SCIENCE-REF-0786,Foundational Model,-0.14950062108883527,0.2657696199734869
Science,SCIENCE-REF-0900,Large Language Models,-0.32113996122078037,0.018138166433092184
Science,SCIENCE-REF-0521,alignment fine-tuning,-0.09036540939417155,-0.06811711361894385
Science,SCIENCE-REF-0556,autoregressive generation,-0.2354642589733284,-0.046833639082190764
Science,SCIENCE-REF-0633,constitutional AI,0.09258933663003557,0.10987339575394295
Science,SCIENCE-REF-0736,emergent abilities,-0.1443659436371562,-0.1569389850098363
Science,SCIENCE-REF-0784,foundation model,-0.2766702909130527,0.009992436315497965
Science,SCIENCE-REF-0847,in-context learning,-0.18329199030616694,-0.11741350684725471
Science,SCIENCE-REF-0862,instruction tuning,-0.27550032713538425,-0.1050255643505531
Science,SCIENCE-REF-0890,knowledge distillation,-0.3539558840770734,-0.10292252215740594
Science,SCIENCE-REF-0899,large language model,-0.32018224250774163,-0.09486567735974977
Science,SCIENCE-REF-0924,low-rank adaptation,-0.2962873721955912,0.0832289592213524
Science,SCIENCE-REF-0970,model compression,-0.3919986261277317,-0.06775466518681196
Science,SCIENCE-REF-1000,multimodal model,-0.26831924438781285,-0.0941961986810835
Science,SCIENCE-REF-1026,next-token prediction,-0.26644189356975967,0.03626315081778625
Science,SCIENCE-REF-1060,parameter-efficient fine-tuning,-0.11577518681689859,-0.10829131678117394
Science,SCIENCE-REF-1094,pretraining and fine-tuning,-0.1739774814718322,0.013237995876921815
Science,SCIENCE-REF-1107,prompt engineering,-0.166093448787158,-0.1021495074541427
Science,SCIENCE-REF-1155,retrieval-augmented generation,-0.2803247538032408,-0.029085617145005037
Science,SCIENCE-REF-1179,scaling laws,-0.11894612253658485,-0.1072793561674566
Science,SCIENCE-REF-1330,vision-language model,-0.2661398356260486,-0.1659638973720242
Science,SCIENCE-REF-0482,Action Selection,-0.001909422953697306,0.1377431917999131
Science,SCIENCE-REF-0486,Actor-Critic Methods,-0.03190424570331786,-0.08709463020760433
Science,SCIENCE-REF-0524,Alignment Tuning,-0.03501992439328279,0.07867285598495632
Science,SCIENCE-REF-0528,Anomaly Detection,-0.13010477817722846,-0.1398453570298797
Science,SCIENCE-REF-0540,Attention Mechanisms,-0.15435205729096513,-0.01932357229075283
Science,SCIENCE-REF-0547,Automated Machine Learning,-0.0968570878134266,0.3813701743048028
Science,SCIENCE-REF-0565,Behavioural Modelling,-0.2061244346152033,-0.05517630283642741
Science,SCIENCE-REF-0597,Classification,-0.10331119381254512,-0.08224894604455671
Science,SCIENCE-REF-0662,Data Augmentation,-0.22039757554762368,0.2155661506107884
Science,SCIENCE-REF-0675,Datasheets for Datasets,0.0032877651168405054,-0.1787803590340007
Science,SCIENCE-REF-0676,Decision Boundary,-0.1274997202847277,0.006540766770090541
Science,SCIENCE-REF-0678,Decision Tree,-0.2059295130435732,0.13070029241060332
Science,SCIENCE-REF-0696,Differentiable Programming,-0.18256700287329147,0.09783224036224107
Science,SCIENCE-REF-0699,Diffusion Models,-0.28052339498818835,0.10925902012731374
Science,SCIENCE-REF-0719,Domain Adaptation,-0.22339518373422076,0.19957833625991045
Science,SCIENCE-REF-0755,Evaluation Benchmarks,-0.0526558951122593,-0.05721706486843801
Science,SCIENCE-REF-0775,Feature Engineering,-0.1802592270622518,0.07458056731827725
Science,SCIENCE-REF-0797,Generalisation,-0.0568299441467736,0.02406793145233962
Science,SCIENCE-REF-0801,Generative Modelling,-0.3794221988287088,0.04188420050485415
Science,SCIENCE-REF-0834,Human Factors,0.15144481482593192,0.0021356558960103616
Science,SCIENCE-REF-0838,Hyperparameter Optimisation,-0.12692835916915685,0.08836389501795293
Science,SCIENCE-REF-0875,Interactive Machine Learning,-0.08651357830585148,0.2334605044229559
Science,SCIENCE-REF-0879,Interpretability,-0.009125211020753591,-0.24601639388064084
Science,SCIENCE-REF-0905,Learning Analytics,-0.09835355844518179,0.14601487468374816
Science,SCIENCE-REF-0928,Machine Learning,-0.1679131090248855,0.2564146971098042
Science,SCIENCE-REF-0942,Markov Decision Processes,-0.17099045932669366,-0.06713834382678534
Science,SCIENCE-REF-0967,Model Calibration,-0.21932551682713214,-0.009814663263750356
Science,SCIENCE-REF-0968,Model Cards,0.044548699851755115,-0.1608092087982116
Science,SCIENCE-REF-0973,Model Predictive Control,-0.15839597178047113,0.02855203382641324
Science,SCIENCE-REF-0975,Model Selection,-0.1880219000866177,-0.032587179133792395
Science,SCIENCE-REF-0989,Motion Planning,-0.24251684269428828,0.164527404898302
Science,SCIENCE-REF-1011,Navigation Policies,0.04652937207701463,-0.13138839370804772
Science,SCIENCE-REF-1016,Neural Coding,-0.14554523739808603,-0.12875132735156405
Science,SCIENCE-REF-1063,Participatory Design,0.0513698466123105,-0.17429084324654404
Science,SCIENCE-REF-1064,Path Planning,-0.04407440768097389,0.07676660193065973
Science,SCIENCE-REF-1065,Pattern Recognition,-0.27159117458777327,0.10601325078192773
Science,SCIENCE-REF-1068,Personalised Learning,-0.08707623979035638,0.054419659256001396
Science,SCIENCE-REF-1080,Policy Iteration,0.03174176557821422,0.06794041945668455
Science,SCIENCE-REF-1081,Pose Estimation,-0.14683232602767549,0.03584182327903224
Science,SCIENCE-REF-1083,Post-Deployment Monitoring,0.12797252695230982,0.2615524781204842
Science,SCIENCE-REF-1090,Predictive Maintenance,-0.15069610270658917,0.0735563651518585
Science,SCIENCE-REF-1093,Preference Learning,-0.21251108618179979,-0.1063046690862217
Science,SCIENCE-REF-1102,Privacy-Preserving Machine Learning,-0.11301668210229661,0.1416893364861999
Science,SCIENCE-REF-1126,Recommender Systems,-0.018125666738337497,-0.09267787208310539
Science,SCIENCE-REF-1131,Regression,-0.2652381722628956,-0.04774217877842214
Science,SCIENCE-REF-1133,Regularisation,-0.1618193979478464,-0.02232116900638581
Science,SCIENCE-REF-1154,Responsible Innovation,0.1227307430364956,-0.1320680528469026
Science,SCIENCE-REF-1162,Risk Management,0.07311993599011689,-0.16611979363841978
Science,SCIENCE-REF-1166,Robustness,-0.03210862531717977,-0.020944179429182263
Science,SCIENCE-REF-1176,Scalability,0.0445037124636316,-0.10966240681846602
Science,SCIENCE-REF-1206,Sim-to-Real Transfer,-0.09420492235357891,0.07584183928198061
Science,SCIENCE-REF-1257,Surrogate Modelling,-0.2400723056391877,0.1320650972803264
Science,SCIENCE-REF-0513,Algorithmic Complexity,-0.004037342720065789,0.07838869762689431
Science,SCIENCE-REF-0745,Entity Resolution,-0.12262028012803197,0.01189493932108699
Science,SCIENCE-REF-0746,Entropy,0.0024519085262558727,-0.0970444427110964
Science,SCIENCE-REF-0754,Euclidean Distance,-0.18510255807975254,-0.06707719853822657
Science,SCIENCE-REF-0827,Hilbert Space,-0.19750969270448132,0.011669355560838956
Science,SCIENCE-REF-0828,Holographic Principle,-0.08176755254073596,-0.048634599628624924
Science,SCIENCE-REF-0844,Immutable Ledger,-0.03384042142170387,0.08791846414881944
Science,SCIENCE-REF-0858,Information Theory,-0.08964635807842081,0.03302837556652611
Science,SCIENCE-REF-0901,Latent Space,-0.20702890010199423,0.12242780382912351
Science,SCIENCE-REF-0915,Lidar,-0.11200837104731928,0.10197164058727179
Science,SCIENCE-REF-0917,Limit Cycle,-0.028549178335603425,-0.09297209275194933
Science,SCIENCE-REF-0936,Manifold Hypothesis,-0.19186108010955213,0.08777246471851115
Science,SCIENCE-REF-1040,Observability,-0.08390172745024048,0.07421037027788792
Science,SCIENCE-REF-1077,Point Cloud,-0.13341309857257846,0.2294225603965147
Science,SCIENCE-REF-1120,Quantum Entanglement,-0.12534786700417114,0.03218301933602247
Science,SCIENCE-REF-1178,Scale-Free Network,-0.13541571067091754,0.024962799393175198
Science,SCIENCE-REF-1202,Shannon Entropy,-0.05663910779718522,0.028562168341619388
Science,SCIENCE-REF-1205,Signal-to-Noise Ratio,0.015477651360487862,0.035960302231366384
Science,SCIENCE-REF-1234,Space Complexity,-0.056250326094025103,0.10834953352394726
Science,SCIENCE-REF-1265,Synaptic Weight,-0.15586413369071195,0.0893690559001026
Science,SCIENCE-REF-1275,Tension,-0.0024517529638831315,0.03240857717209887
Science,SCIENCE-REF-1290,Topological Data Analysis,-0.1946799706082097,0.1114003593328816
Science,SCIENCE-REF-1302,Uncertainty Principle,-0.0598444773553678,-0.047403550172305894
Science,SCIENCE-REF-1324,VC dimension,-0.18805088619238278,-0.13837308874340368
Science,SCIENCE-REF-1332,Visual Analytics,-0.17791219082099674,0.15154504191277046
Science,SCIENCE-REF-1337,Wasserstein Distance,-0.2223221815528574,0.09372367537260468
Science,SCIENCE-REF-1343,Whisker Boxplot,-0.1541236933308397,0.05045186464957873
Science,SCIENCE-REF-0585,Catastrophic Forgetting,-0.06398357390207819,0.17205268031173773
Science,SCIENCE-REF-0609,Combinatorial Explosion,-0.24880775148963655,-0.05044751427489699
Science,SCIENCE-REF-0665,Data Drift,-0.14797195385336817,0.1170554131504918
Science,SCIENCE-REF-0737,Emergent Behavior,-0.15921026539523575,0.10079457878067186
Science,SCIENCE-REF-0810,Gradient Vanishing,-0.2390388517062131,0.19670697338833704
Science,SCIENCE-REF-0969,Model Collapse,-0.10784332605279645,0.23569942742890784
Science,SCIENCE-REF-1051,Optimization Landscape,-0.18887284531833023,0.219122608531278
Science,SCIENCE-REF-1055,Overfitting,-0.17501392351677925,0.15270047510177573
Science,SCIENCE-REF-1301,Uncanny Valley,-0.0907784299848598,0.1803496635392331
Science,SCIENCE-REF-1304,Underfitting,-0.1699850016015959,0.26270044519745606
Science,SCIENCE-REF-1318,Vanishing Gradient,-0.3308860961238241,0.2809003741323204
Science,SCIENCE-REF-0764,exploding gradient problem,-0.19977697058640848,-0.011272464597872126
Science,SCIENCE-REF-1319,vanishing gradient problem,-0.24462280554965135,-0.0014210567211297685
Science,SCIENCE-REF-0752,Ethical Calculus,-0.006703523650626529,-0.1397020326352961
Science,SCIENCE-REF-0819,Hard Determinism,0.1559908896154651,-0.09349507686351603
Science,SCIENCE-REF-0823,Heuristic,-0.023093296395358558,0.013208690584734811
Science,SCIENCE-REF-0830,Homo Economicus,0.0014388899667796236,-0.01902236405899672
Science,SCIENCE-REF-0873,Intentional Stance,0.030522474657918387,0.08031010791095118
Science,SCIENCE-REF-0898,Laplace's Demon,-0.06707843176734955,0.06308527976684326
Science,SCIENCE-REF-0937,Marginal Utility,-0.0105190804559525,-0.07179817209577624
Science,SCIENCE-REF-1012,Neo-Luddism,0.11056634915900122,0.0958584436092403
Science,SCIENCE-REF-1013,Neoclassical Economics,0.004394253556981808,-0.006940905470337743
Science,SCIENCE-REF-1027,Nihilism,0.19766440593454612,-0.00919546152118643
Science,SCIENCE-REF-1036,Nudge Theory,0.03813374735430798,-0.06691451675230553
Science,SCIENCE-REF-1043,Ontological Argument,-0.0438855958407988,-0.13320322995480738
Science,SCIENCE-REF-1058,Paradigm Shift,0.011378453248744992,0.032429257807226934
Science,SCIENCE-REF-1070,Philosophy of Mind,0.07696952477777728,0.015480705595791809
Science,SCIENCE-REF-1071,Physical Symbol System Hypothesis,0.004035289700544267,0.09456678787552208
Science,SCIENCE-REF-1099,Prisoner's Dilemma,-0.05826384599285545,-0.031461022174712625
Science,SCIENCE-REF-1124,Rational Actor Model,0.06644599025467997,0.14136923690391787
Science,SCIENCE-REF-1130,Reductionism,-0.10840198397557477,-0.09376143609214323
Science,SCIENCE-REF-1175,Satisficing,-0.03768675186738638,0.015356835888796584
Science,SCIENCE-REF-1188,Self-Fulfilling Prophecy,-0.04419945425703076,-0.023807087697362894
Science,SCIENCE-REF-1208,Simulation Hypothesis,-0.03590924485107422,0.10606596426865436
Science,SCIENCE-REF-1211,Singularity,0.1406256117073733,0.23359184847588846
Science,SCIENCE-REF-1221,Social Contract,0.12106308001740607,-0.12610749488186873
Science,SCIENCE-REF-1230,Soft Determinism,0.14704405682166638,-0.0868487086354225
Science,SCIENCE-REF-1273,Teleology,-0.000587322189506544,0.015875355128777104
Science,SCIENCE-REF-1292,Tragedy of the Commons,0.1211367604608723,0.025023003368868056
Science,SCIENCE-REF-1310,Utilitarianism,0.05728497099787832,-0.05627550529482006
Science,SCIENCE-REF-1349,Zero-Sum Game,-0.06193409130048014,0.08527760870358138
Science,SCIENCE-REF-0489,Adam optimizer,-0.17915482546116962,0.24295186178752387
Science,SCIENCE-REF-0541,Attractor Network,-0.06788411550082235,0.036158765285102236
Science,SCIENCE-REF-0682,Deep Learning,-0.27980293607273676,0.2373672174249863
Science,SCIENCE-REF-0684,Deep Reinforcement Learning,-0.14251570709011563,0.17111549860249478
Science,SCIENCE-REF-0708,Directed Acyclic Graph,-0.13168049364648976,0.06030041418871342
Science,SCIENCE-REF-0731,Ego Network,-0.013147849723431007,0.06041468421568734
Science,SCIENCE-REF-0800,Generative Adversarial Networks,-0.1922039923454986,0.19919815327349744
Science,SCIENCE-REF-0997,Multimodal Deep Learning,-0.23151098247202825,0.32638755943209247
Science,SCIENCE-REF-1018,Neural Network Architecture,-0.11754802459489042,0.1931112411601909
Science,SCIENCE-REF-1019,Neural Networks,-0.3264457753457206,0.16716326306902346
Science,SCIENCE-REF-1022,Neuro-Symbolic Reasoning,-0.20148430048557964,0.018233299742828925
Science,SCIENCE-REF-1029,Node,-0.13470495855423456,0.08837634928674994
Science,SCIENCE-REF-1066,Perceptron,-0.2499285597703784,0.18304379666599074
Science,SCIENCE-REF-1072,Physics-Informed Neural Networks,-0.2621952813785955,0.14996345072853753
Science,SCIENCE-REF-1189,Self-Organizing Map,-0.26373388223582583,0.2693514903596166
Science,SCIENCE-REF-1238,Spiking Neural Network,-0.18207917744238658,0.27216186152166966
Science,SCIENCE-REF-1295,Transformer Architectures,-0.136348116756385,0.21222886402582986
Science,SCIENCE-REF-0483,activation function,-0.2367012552845447,-0.12548715379723735
Science,SCIENCE-REF-0536,artificial neural network,-0.2584308088274786,0.17066971049763768
Science,SCIENCE-REF-0545,autoencoder,-0.31246593261793,0.06119957911698576
Science,SCIENCE-REF-0558,batch normalization,-0.22968193801448722,-0.09085071245897516
Science,SCIENCE-REF-0644,convolutional neural network,-0.35788067726700745,0.0620335883216273
Science,SCIENCE-REF-0683,deep Q-network,-0.2835846276395153,0.125146118213625
Science,SCIENCE-REF-0680,deep belief network,-0.2971105266957293,-0.01552413202206416
Science,SCIENCE-REF-0720,dropout regularization,-0.2137697196591843,-0.024196983198811486
Science,SCIENCE-REF-0733,embedding space,-0.2698915098545863,-0.13451453879785505
Science,SCIENCE-REF-0743,encoder-decoder architecture,-0.18671740844249604,-0.04479836664727256
Science,SCIENCE-REF-0795,gated recurrent unit,-0.1833777964549252,-0.08523439157199016
Science,SCIENCE-REF-0799,generative adversarial network,-0.195642171821332,0.0831743209970732
Science,SCIENCE-REF-0811,graph neural network,-0.2522989610826019,-0.05106574696867051
Science,SCIENCE-REF-0891,knowledge graph,-0.22693893524989045,-0.2899527113057745
Science,SCIENCE-REF-0904,layer normalization,-0.29181477312345533,-0.08843709328420189
Science,SCIENCE-REF-0921,long short-term memory,-0.22567081482044893,0.07321743480044074
Science,SCIENCE-REF-0965,mixture of experts,-0.2363550092277239,-0.016716781230267555
Science,SCIENCE-REF-0993,multi-head attention,-0.29509147479132436,-0.030972495710485944
Science,SCIENCE-REF-0995,multilayer perceptron,-0.2472887617715571,0.020569731672059444
Science,SCIENCE-REF-1015,neural architecture search,-0.3128467334567493,0.08856187987971854
Science,SCIENCE-REF-1059,parallel distributed processing,-0.25144765244787665,-0.05090830115413812
Science,SCIENCE-REF-1127,rectified linear unit,-0.21536188579523247,-0.06545176224893921
Science,SCIENCE-REF-1128,recurrent neural network,-0.2596716239311155,-0.02374974170406334
Science,SCIENCE-REF-1149,residual connection,-0.3317042308803829,0.05172862019703301
Science,SCIENCE-REF-1187,self-attention mechanism,-0.1611891877239975,-0.19460281679014627
Science,SCIENCE-REF-1192,semantic network,-0.13238315316532515,-0.2576689697678815
Science,SCIENCE-REF-1239,spreading activation,-0.23881924369023047,-0.059494845519111404
Science,SCIENCE-REF-1294,transformer architecture,-0.28600102792794013,0.11702239732554491
Science,SCIENCE-REF-1305,universal approximation theorem,-0.20699213348123677,-0.014370293984395708
Science,SCIENCE-REF-1321,variational autoencoder,-0.35318069844666866,0.06016094512684123
Science,SCIENCE-REF-0476,A* search algorithm,-0.14719731459267754,0.06241940593059224
Science,SCIENCE-REF-0561,Bayesian inference,-0.2794409144479425,-0.13647413336471645
